4.590022563934326172e-02,8.551861047744750977e-01,3.409273177385330200e-02,3.896162658929824829e-02,2.585931122303009033e-02
4.795723780989646912e-02,8.362422585487365723e-01,3.182815760374069214e-02,3.991012275218963623e-02,4.406222328543663025e-02
4.016978293657302856e-02,2.260258793830871582e-02,7.945525646209716797e-01,1.132183298468589783e-01,2.945659309625625610e-02
6.452760845422744751e-02,9.809432923793792725e-02,3.228319436311721802e-02,7.758264541625976562e-01,2.926840074360370636e-02
3.257067501544952393e-02,4.677429795265197754e-02,2.515778876841068268e-02,2.227083034813404083e-02,8.732264041900634766e-01
4.378528892993927002e-02,5.029023438692092896e-02,4.951030761003494263e-02,8.347151279449462891e-01,2.169896289706230164e-02
5.649292841553688049e-02,3.038597665727138519e-02,3.312144428491592407e-02,8.617002964019775391e-01,1.829931326210498810e-02
5.705237388610839844e-02,8.176863789558410645e-01,4.626017063856124878e-02,4.040344431996345520e-02,3.859765082597732544e-02
3.486019372940063477e-02,3.496443107724189758e-02,3.845419362187385559e-02,8.669962882995605469e-01,2.472485415637493134e-02
5.794262140989303589e-02,4.080883786082267761e-02,3.082605823874473572e-02,8.338957428932189941e-01,3.652670606970787048e-02
6.032324582338333130e-02,5.359321087598800659e-02,8.185442686080932617e-01,3.717751428484916687e-02,3.036169894039630890e-02
2.904053218662738800e-02,8.768333792686462402e-01,3.279446437954902649e-02,3.475362062454223633e-02,2.657799609005451202e-02
5.152429640293121338e-02,8.524531722068786621e-01,2.886426076292991638e-02,3.973777964711189270e-02,2.742051705718040466e-02
2.801944315433502197e-02,2.729602344334125519e-02,6.566394120454788208e-02,8.549875020980834961e-01,2.403311431407928467e-02
3.606901690363883972e-02,8.678904175758361816e-02,2.625749073922634125e-02,8.271419405937194824e-01,2.374246530234813690e-02
7.617763876914978027e-01,3.461165726184844971e-02,3.885316103696823120e-02,4.535669833421707153e-02,1.194021180272102356e-01
2.700537443161010742e-02,4.631975293159484863e-02,3.942047804594039917e-02,8.558167219161987305e-01,3.143758699297904968e-02
4.715291038155555725e-02,8.541992306709289551e-01,3.795360773801803589e-02,3.495765477418899536e-02,2.573658339679241180e-02
7.297293543815612793e-01,1.097775548696517944e-01,1.053604185581207275e-01,3.836039453744888306e-02,1.677215099334716797e-02
2.383537404239177704e-02,8.665209412574768066e-01,3.509981185197830200e-02,3.303038701415061951e-02,4.151340946555137634e-02
3.482386097311973572e-02,7.838650792837142944e-02,2.741742506623268127e-02,8.289960026741027832e-01,3.037624992430210114e-02
4.848616942763328552e-02,3.163543716073036194e-02,8.533669114112854004e-01,3.408119454979896545e-02,3.243017941713333130e-02
5.549510940909385681e-02,8.458811789751052856e-02,4.466844722628593445e-02,7.909696698188781738e-01,2.427859604358673096e-02
7.206902652978897095e-02,4.848592728376388550e-02,8.039066791534423828e-01,3.904965147376060486e-02,3.648872300982475281e-02
2.467085979878902435e-02,8.674272894859313965e-01,3.239217773079872131e-02,3.143605589866638184e-02,4.407355561852455139e-02
3.342531621456146240e-02,8.625648021697998047e-01,3.345703706145286560e-02,4.357244074344635010e-02,2.698028460144996643e-02
6.315752863883972168e-02,8.409348130226135254e-01,3.378593176603317261e-02,3.361128643155097961e-02,2.851045504212379456e-02
1.113334372639656067e-01,8.158365637063980103e-02,7.450821995735168457e-01,3.282238170504570007e-02,2.917823754251003265e-02
3.106568567454814911e-02,5.600480362772941589e-02,9.191695600748062134e-02,2.071789056062698364e-01,6.138336658477783203e-01
3.111645765602588654e-02,3.914048522710800171e-02,4.451864957809448242e-02,8.640085458755493164e-01,2.121590077877044678e-02
3.744786232709884644e-02,2.768860198557376862e-02,7.211729139089584351e-02,8.380379676818847656e-01,2.470831573009490967e-02
3.923032432794570923e-02,8.600143194198608398e-01,3.260582312941551208e-02,4.094567894935607910e-02,2.720390632748603821e-02
4.916509613394737244e-02,8.683844804763793945e-01,2.928960323333740234e-02,2.794502675533294678e-02,2.521571516990661621e-02
2.967638894915580750e-02,2.684981562197208405e-02,8.446971774101257324e-01,4.168147966265678406e-02,5.709509178996086121e-02
2.746711298823356628e-02,3.043284453451633453e-02,3.930468857288360596e-02,8.733609318733215332e-01,2.943447977304458618e-02
2.395235933363437653e-02,2.289959229528903961e-02,2.928595989942550659e-02,8.705317974090576172e-01,5.333017930388450623e-02
5.750146880745887756e-02,4.333161935210227966e-02,4.232013225555419922e-02,2.643456123769283295e-02,8.304122090339660645e-01
9.302057325839996338e-02,6.766002625226974487e-02,3.506940975785255432e-02,7.804432511329650879e-01,2.380669489502906799e-02
1.149971634149551392e-01,3.608521074056625366e-02,2.976472862064838409e-02,3.200694546103477478e-02,7.871458530426025391e-01
2.776401676237583160e-02,2.571705542504787445e-02,2.848769351840019226e-02,8.823781013488769531e-01,3.565300256013870239e-02
2.286404743790626526e-02,2.655452303588390350e-02,5.493318438529968262e-01,3.797444999217987061e-01,2.150513418018817902e-02
5.558910220861434937e-02,8.582923412322998047e-01,3.075015358626842499e-02,3.150281682610511780e-02,2.386541664600372314e-02
1.348160505294799805e-01,2.361092269420623779e-01,2.492280602455139160e-01,7.129282504320144653e-02,3.085538148880004883e-01
4.582038894295692444e-02,8.283599615097045898e-01,4.669651761651039124e-02,4.483676329255104065e-02,3.428642824292182922e-02
5.264483019709587097e-02,3.262848779559135437e-02,8.435458540916442871e-01,4.570778459310531616e-02,2.547309175133705139e-02
3.312763944268226624e-02,3.558429703116416931e-02,1.774305254220962524e-01,7.319146990776062012e-01,2.194281667470932007e-02
6.083666533231735229e-02,8.540042638778686523e-01,2.290206216275691986e-02,2.560998313128948212e-02,3.664709255099296570e-02
2.718842774629592896e-02,3.864573687314987183e-02,2.260416932404041290e-02,8.931179046630859375e-01,1.844380609691143036e-02
6.200803071260452271e-02,6.537128984928131104e-02,8.024460673332214355e-01,3.959197551012039185e-02,3.058263845741748810e-02
3.899819031357765198e-02,4.601495712995529175e-02,7.958564758300781250e-01,9.137643873691558838e-02,2.775394171476364136e-02
2.559843100607395172e-02,2.860682643949985504e-02,5.318102240562438965e-02,8.712204694747924805e-01,2.139316126704216003e-02
4.201813042163848877e-02,3.524723276495933533e-02,8.644312024116516113e-01,3.617984056472778320e-02,2.212351933121681213e-02
3.506991639733314514e-02,8.676292300224304199e-01,3.261597082018852234e-02,3.699529916048049927e-02,2.768960222601890564e-02
5.900222063064575195e-01,2.365144789218902588e-01,2.139474079012870789e-02,4.567610099911689758e-02,1.063924133777618408e-01
4.369375109672546387e-02,8.522847294807434082e-01,3.732534497976303101e-02,3.773744404315948486e-02,2.895863354206085205e-02
4.492835998535156250e-01,4.651525318622589111e-01,3.028695657849311829e-02,3.123168647289276123e-02,2.404512837529182434e-02
3.430390357971191406e-02,2.593319676816463470e-02,2.645368501543998718e-02,8.917250037193298340e-01,2.158425189554691315e-02
3.402368351817131042e-02,3.046112693846225739e-02,3.573480993509292603e-02,8.773589730262756348e-01,2.242139726877212524e-02
3.375239670276641846e-02,8.627167344093322754e-02,5.370794981718063354e-02,7.946467995643615723e-01,3.162112832069396973e-02
4.344577342271804810e-02,3.809261322021484375e-01,6.099759787321090698e-02,4.854217171669006348e-01,2.920877560973167419e-02
7.870036363601684570e-02,4.649954736232757568e-01,3.075238876044750214e-02,3.980052098631858826e-02,3.857512176036834717e-01
3.930136933922767639e-02,8.655940890312194824e-01,2.801484242081642151e-02,3.497761860489845276e-02,3.211204707622528076e-02
2.360540255904197693e-02,2.655519172549247742e-02,3.430217877030372620e-02,8.030406832695007324e-01,1.124965026974678040e-01
3.226763382554054260e-02,3.802804276347160339e-02,8.467565774917602539e-01,4.901387915015220642e-02,3.393375501036643982e-02
4.354183375835418701e-02,3.955220431089401245e-02,8.534582853317260742e-01,3.411593288183212280e-02,2.933175303041934967e-02
6.021394953131675720e-02,3.938258811831474304e-02,8.349602222442626953e-01,4.108346626162528992e-02,2.435973472893238068e-02
3.315887972712516785e-02,1.842997968196868896e-02,2.233321033418178558e-02,3.320508822798728943e-02,8.928728103637695312e-01
1.433933675289154053e-01,7.337424755096435547e-01,2.962832711637020111e-02,2.867631986737251282e-02,6.455939263105392456e-02
5.093022435903549194e-02,4.224089905619621277e-02,8.170058727264404297e-01,5.399310961365699768e-02,3.582979366183280945e-02
3.175927326083183289e-02,1.089928299188613892e-01,3.448783978819847107e-02,8.001548647880554199e-01,2.460515312850475311e-02
4.393292590975761414e-02,4.462404176592826843e-02,2.882752381265163422e-02,8.602187633514404297e-01,2.239671349525451660e-02
2.085602432489395142e-01,6.647285819053649902e-01,2.410825528204441071e-02,7.243145257234573364e-02,3.017153218388557434e-02
6.825606822967529297e-01,1.822469979524612427e-01,2.725249901413917542e-02,2.503018639981746674e-02,8.290965855121612549e-02
2.914191782474517822e-02,2.406720817089080811e-02,3.949730992317199707e-01,5.328981876373291016e-01,1.891963370144367218e-02
2.534858137369155884e-02,3.426998853683471680e-02,3.106066025793552399e-02,8.893406987190246582e-01,1.998009718954563141e-02
4.615088552236557007e-02,4.387218877673149109e-02,8.261344432830810547e-01,4.374963045120239258e-02,4.009290039539337158e-02
2.735879272222518921e-02,8.764470219612121582e-01,3.119035623967647552e-02,3.271341323852539062e-02,3.229047358036041260e-02
7.855178415775299072e-02,6.274417042732238770e-02,7.647987008094787598e-01,5.833294987678527832e-02,3.557247295975685120e-02
3.512108325958251953e-02,4.987265169620513916e-02,6.494762748479843140e-02,8.251473903656005859e-01,2.491129189729690552e-02
9.396698325872421265e-02,7.920139282941818237e-02,3.891524076461791992e-01,3.168240189552307129e-01,1.208551675081253052e-01
3.471855074167251587e-02,8.048997819423675537e-02,1.065348237752914429e-01,7.443610429763793945e-01,3.389554470777511597e-02
7.844213843345642090e-01,1.034647673368453979e-01,2.067296952009201050e-02,2.759022265672683716e-02,6.385070830583572388e-02
2.787509933114051819e-02,2.884109877049922943e-02,5.230552703142166138e-02,8.678572177886962891e-01,2.312100678682327271e-02
6.460279971361160278e-02,8.406474590301513672e-01,2.805818617343902588e-02,3.312570229172706604e-02,3.356586769223213196e-02
7.383983582258224487e-02,4.273802042007446289e-02,4.112203121185302734e-01,4.396902620792388916e-01,3.251149505376815796e-02
4.729527607560157776e-02,5.031513422727584839e-02,4.096353426575660706e-02,8.331414461135864258e-01,2.828454412519931793e-02
3.049560822546482086e-02,6.457509100437164307e-02,3.315391391515731812e-02,8.391411304473876953e-01,3.263418376445770264e-02
7.077700644731521606e-02,7.899456620216369629e-01,5.724046006798744202e-02,4.606018960475921631e-02,3.597675636410713196e-02
2.802846580743789673e-02,2.638291567564010620e-02,4.677509516477584839e-02,8.762896656990051270e-01,2.252389676868915558e-02
5.579296872019767761e-02,4.493978619575500488e-02,8.068384528160095215e-01,5.803068727254867554e-02,3.439800068736076355e-02
4.168479517102241516e-02,8.258178234100341797e-01,6.834130734205245972e-02,3.880591690540313721e-02,2.535021863877773285e-02
7.202101498842239380e-02,5.388136953115463257e-02,7.657088637351989746e-01,7.679416239261627197e-02,3.159460052847862244e-02
8.305467665195465088e-02,8.044367432594299316e-01,3.584833443164825439e-02,3.351103886961936951e-02,4.314918816089630127e-02
7.921944558620452881e-02,6.443297117948532104e-02,7.988190650939941406e-01,3.615184500813484192e-02,2.137666940689086914e-02
3.071659058332443237e-02,3.366888314485549927e-02,8.500210046768188477e-01,3.883357346057891846e-02,4.676001146435737610e-02
4.914770275354385376e-02,4.561524093151092529e-02,8.086628913879394531e-01,7.055558264255523682e-02,2.601850032806396484e-02
3.083254769444465637e-02,3.697742894291877747e-02,2.948770672082901001e-02,8.753169178962707520e-01,2.738535404205322266e-02
3.574761003255844116e-02,8.594730496406555176e-01,4.229792580008506775e-02,3.601454943418502808e-02,2.646684832870960236e-02
2.242444641888141632e-02,2.179247699677944183e-02,2.423493377864360809e-02,9.118592739105224609e-01,1.968890801072120667e-02
4.540767893195152283e-02,8.021984696388244629e-01,5.389265716075897217e-02,4.850126057863235474e-02,4.999992623925209045e-02
7.118542492389678955e-02,8.285044431686401367e-01,3.481332212686538696e-02,3.650516644120216370e-02,2.899163402616977692e-02
5.930384621024131775e-02,7.133145332336425781e-01,7.337442040443420410e-02,5.634035915136337280e-02,9.766680747270584106e-02
4.906137287616729736e-02,8.560250401496887207e-01,2.758001163601875305e-02,3.706389293074607849e-02,3.026951849460601807e-02
2.996304072439670563e-02,2.624855376780033112e-02,2.802083082497119904e-02,8.883225917816162109e-01,2.744498290121555328e-02
4.122211411595344543e-02,5.037220567464828491e-02,3.956900909543037415e-02,3.124843165278434753e-02,8.375883102416992188e-01
2.923006936907768250e-02,2.202166430652141571e-02,2.266315743327140808e-02,2.627446502447128296e-02,8.998106718063354492e-01
3.275547921657562256e-02,3.695572912693023682e-02,9.730961918830871582e-02,8.118972778320312500e-01,2.108194865286350250e-02
5.410757660865783691e-02,8.525648713111877441e-01,2.709575369954109192e-02,3.981645405292510986e-02,2.641533128917217255e-02
1.051317900419235229e-01,7.163894921541213989e-02,2.760479040443897247e-02,3.477700799703598022e-02,7.608475089073181152e-01
7.455878704786300659e-02,7.237405329942703247e-02,1.687545329332351685e-01,6.355606317520141602e-01,4.875205829739570618e-02
8.074358105659484863e-01,1.292940676212310791e-01,2.038953825831413269e-02,2.637143246829509735e-02,1.650923863053321838e-02
6.137754768133163452e-02,5.894648656249046326e-02,7.483161687850952148e-01,7.488176226615905762e-02,5.647796019911766052e-02
4.818214476108551025e-02,4.229206591844558716e-02,8.456206917762756348e-01,3.943035006523132324e-02,2.447474561631679535e-02
5.333741009235382080e-02,4.353799670934677124e-02,8.020452260971069336e-01,7.636872678995132446e-02,2.471065148711204529e-02
9.989735484123229980e-02,8.050076365470886230e-01,3.045028261840343475e-02,4.522921517491340637e-02,1.941549405455589294e-02
1.320733428001403809e-01,6.827336549758911133e-01,1.189547255635261536e-01,4.299206659197807312e-02,2.324617095291614532e-02
3.764967620372772217e-02,8.368057012557983398e-01,3.608868271112442017e-02,3.970917686820030212e-02,4.974675923585891724e-02
1.181087270379066467e-01,7.857131361961364746e-01,2.627431415021419525e-02,3.102798759937286377e-02,3.887579590082168579e-02
3.282330557703971863e-02,3.309184312820434570e-02,7.725720852613449097e-02,8.299176096916198730e-01,2.690995857119560242e-02
2.679224684834480286e-02,2.704433538019657135e-02,3.157823532819747925e-02,8.691197633743286133e-01,4.546540230512619019e-02
2.078201808035373688e-02,2.542324364185333252e-02,3.550119325518608093e-02,8.947262167930603027e-01,2.356727980077266693e-02
4.075276106595993042e-02,2.934646233916282654e-02,2.978680655360221863e-02,8.742808103561401367e-01,2.583307214081287384e-02
4.252665340900421143e-01,3.733056038618087769e-02,4.570314884185791016e-01,5.570446699857711792e-02,2.466689050197601318e-02
2.944904007017612457e-02,4.309437796473503113e-02,2.830045297741889954e-02,8.670126199722290039e-01,3.214343264698982239e-02
7.380813360214233398e-01,7.704811543226242065e-02,2.811803109943866730e-02,3.729551658034324646e-02,1.194569617509841919e-01
3.968194872140884399e-02,7.267014384269714355e-01,1.220230162143707275e-01,8.980888128280639648e-02,2.178472094237804413e-02
5.979485064744949341e-02,4.729804992675781250e-01,3.198652341961860657e-02,1.497817486524581909e-01,2.854562401771545410e-01
2.692302130162715912e-02,3.433703258633613586e-02,3.067239187657833099e-02,8.784565329551696777e-01,2.961097843945026398e-02
5.334735289216041565e-02,9.218323230743408203e-02,2.497236430644989014e-02,7.814508676528930664e-01,4.804609715938568115e-02
4.358025640249252319e-02,2.882695943117141724e-02,8.381645083427429199e-01,6.666719913482666016e-02,2.276107110083103180e-02
1.906524412333965302e-02,5.315919965505599976e-02,2.714961394667625427e-02,8.667626380920410156e-01,3.386321663856506348e-02
4.796546697616577148e-02,8.175756782293319702e-02,7.867999076843261719e-01,4.369243979454040527e-02,3.978466242551803589e-02
2.418438345193862915e-02,8.526266813278198242e-01,3.859274089336395264e-02,3.138875216245651245e-02,5.320750921964645386e-02
2.537933737039566040e-02,2.212128974497318268e-02,2.651168033480644226e-02,8.986477851867675781e-01,2.733990550041198730e-02
6.426066905260086060e-02,4.953064024448394775e-01,5.674070864915847778e-02,3.725192323327064514e-02,3.464402258396148682e-01
6.438224017620086670e-02,4.667709022760391235e-02,7.012019157409667969e-01,1.626978516578674316e-01,2.504082582890987396e-02
2.863054536283016205e-02,3.061087056994438171e-02,2.562568522989749908e-02,8.860195875167846680e-01,2.911320328712463379e-02
2.051872164011001587e-01,6.500543951988220215e-01,3.770421445369720459e-02,4.473862797021865845e-02,6.231554970145225525e-02
2.738055214285850525e-02,8.719624876976013184e-01,3.329529985785484314e-02,3.287155926227569580e-02,3.448997810482978821e-02
4.823901504278182983e-02,4.025026410818099976e-02,3.378631919622421265e-02,8.562594056129455566e-01,2.146504074335098267e-02
2.822746336460113525e-02,3.472832217812538147e-02,8.431393504142761230e-01,4.030261188745498657e-02,5.360221862792968750e-02
5.527858063578605652e-02,4.401843994855880737e-02,7.681860327720642090e-01,9.797943383455276489e-02,3.453752025961875916e-02
2.358238771557807922e-02,2.391985431313514709e-02,2.849986217916011810e-02,9.011474847793579102e-01,2.285032719373703003e-02
2.343011461198329926e-02,2.129048109054565430e-02,2.706789076328277588e-01,3.872077167034149170e-02,6.458796858787536621e-01
2.686242461204528809e-01,6.619905829429626465e-01,2.339778840541839600e-02,2.170006558299064636e-02,2.428729087114334106e-02
2.761836722493171692e-02,8.623982071876525879e-01,2.442490868270397186e-02,5.661423504352569580e-02,2.894408814609050751e-02
7.499556243419647217e-02,8.217383027076721191e-01,3.471342846751213074e-02,3.499025106430053711e-02,3.356240689754486084e-02
1.293378323316574097e-01,7.702723145484924316e-01,2.560578659176826477e-02,2.610322088003158569e-02,4.868074506521224976e-02
8.407015800476074219e-01,6.075008586049079895e-02,3.983192518353462219e-02,2.685078792273998260e-02,3.186557814478874207e-02
7.430245727300643921e-02,1.442461758852005005e-01,6.428669095039367676e-01,9.750767052173614502e-02,4.107681661844253540e-02
2.711123600602149963e-02,2.436301857233047485e-02,3.974385187029838562e-02,8.876936435699462891e-01,2.108827419579029083e-02
3.353563696146011353e-02,3.736335039138793945e-02,4.560344293713569641e-02,8.625386357307434082e-01,2.095902897417545319e-02
3.773362338542938232e-01,5.172988772392272949e-01,2.577831409871578217e-02,3.879369795322418213e-02,4.079286381602287292e-02
3.761735558509826660e-02,8.061457425355911255e-02,4.393281042575836182e-02,7.940104603767395020e-01,4.382474720478057861e-02
2.511844970285892487e-02,8.385654091835021973e-01,5.224569514393806458e-02,3.959345445036888123e-02,4.447706788778305054e-02
2.443977445363998413e-01,6.406994462013244629e-01,2.026156149804592133e-02,2.592921257019042969e-02,6.871203333139419556e-02
2.684148028492927551e-02,3.689537197351455688e-02,3.088649921119213104e-02,8.790696263313293457e-01,2.630705945193767548e-02
2.913705445826053619e-02,4.641151428222656250e-02,3.281281888484954834e-02,8.641694188117980957e-01,2.746911346912384033e-02
3.729729726910591125e-02,2.992551773786544800e-02,3.173824772238731384e-02,3.129940479993820190e-02,8.697395920753479004e-01
8.571574687957763672e-01,5.145786330103874207e-02,2.863080240786075592e-02,3.299161046743392944e-02,2.976218052208423615e-02
6.076666712760925293e-02,4.611568897962570190e-02,5.870855599641799927e-02,7.839182615280151367e-01,5.049077421426773071e-02
4.406262189149856567e-02,1.024398729205131531e-01,7.877796888351440430e-01,3.519625216722488403e-02,3.052157908678054810e-02
5.454943776130676270e-01,1.266649514436721802e-01,4.070200771093368530e-02,2.669502198696136475e-01,2.018839120864868164e-02
9.699186682701110840e-02,4.952020943164825439e-02,3.168811500072479248e-01,4.944747686386108398e-01,4.213197529315948486e-02
3.248935192823410034e-02,5.278495326638221741e-02,7.939221858978271484e-01,3.307503089308738708e-02,8.772853016853332520e-02
2.397404983639717102e-02,4.165399819612503052e-02,6.941733509302139282e-02,8.450707197189331055e-01,1.988391205668449402e-02
6.154146045446395874e-02,8.247944712638854980e-01,2.535808645188808441e-02,5.625323206186294556e-02,3.205277398228645325e-02
4.331051558256149292e-02,9.304577112197875977e-02,1.340749114751815796e-01,3.624833747744560242e-02,6.933203339576721191e-01
1.425918191671371460e-01,1.506854593753814697e-01,5.495366454124450684e-01,9.748056530952453613e-02,5.970547348260879517e-02
7.324701547622680664e-02,4.423194751143455505e-02,7.973409295082092285e-01,4.986403137445449829e-02,3.531607240438461304e-02
2.780046686530113220e-02,2.445251867175102234e-02,9.061217308044433594e-02,8.360095024108886719e-01,2.112545631825923920e-02
5.760985985398292542e-02,4.954567179083824158e-02,3.168622031807899475e-02,8.432351350784301758e-01,1.792311482131481171e-02
8.308464884757995605e-01,1.131282374262809753e-01,2.002684958279132843e-02,1.699746958911418915e-02,1.900091394782066345e-02
2.089743465185165405e-01,3.169847652316093445e-02,2.207132615149021149e-02,7.199808359146118164e-01,1.727495528757572174e-02
2.221237123012542725e-02,3.322684392333030701e-02,2.779109403491020203e-02,8.924571871757507324e-01,2.431254647672176361e-02
3.264442458748817444e-02,3.207986056804656982e-02,6.376987695693969727e-02,8.495529294013977051e-01,2.195283956825733185e-02
2.892766892910003662e-02,1.913252919912338257e-01,2.522083818912506104e-01,4.988409876823425293e-01,2.869760058820247650e-02
4.806103184819221497e-02,5.502351000905036926e-02,4.599358141422271729e-02,7.508404254913330078e-01,1.000813692808151245e-01
3.379878029227256775e-02,2.521602064371109009e-02,3.074027895927429199e-01,6.149398088455200195e-01,1.864259131252765656e-02
2.857256308197975159e-02,4.443014413118362427e-02,2.241925336420536041e-02,8.826155662536621094e-01,2.196242101490497589e-02
2.654357254505157471e-02,8.700569868087768555e-01,2.736264839768409729e-02,3.671132400631904602e-02,3.932544961571693420e-02
8.821523189544677734e-02,7.456931471824645996e-02,7.183169722557067871e-01,5.048969015479087830e-02,6.840878725051879883e-02
3.561869636178016663e-02,8.702037334442138672e-01,3.369978815317153931e-02,3.182908147573471069e-02,2.864868380129337311e-02
4.815899953246116638e-02,3.799930959939956665e-02,8.329540491104125977e-01,5.250070244073867798e-02,2.838686667382717133e-02
2.484548650681972504e-02,2.293087728321552277e-02,2.690665237605571747e-02,9.057299494743347168e-01,1.958700083196163177e-02
3.216354548931121826e-02,2.766905911266803741e-02,3.645908832550048828e-01,5.508601069450378418e-01,2.471640706062316895e-02
7.790187001228332520e-01,1.191815659403800964e-01,2.218428999185562134e-02,2.525467798113822937e-02,5.436061322689056396e-02
2.794694527983665466e-02,2.499483153223991394e-02,3.116172179579734802e-02,8.650512099266052246e-01,5.084517970681190491e-02
2.387305535376071930e-02,2.501193247735500336e-02,2.218700386583805084e-02,9.091693162918090820e-01,1.975875906646251678e-02
2.656914666295051575e-02,2.765543013811111450e-02,5.231615155935287476e-02,8.732610940933227539e-01,2.019809558987617493e-02
5.372330173850059509e-02,8.443332314491271973e-01,2.497230283915996552e-02,4.059367254376411438e-02,3.637757897377014160e-02
3.933892771601676941e-02,2.378914207220077515e-01,1.431223452091217041e-01,5.441957712173461914e-01,3.545157238841056824e-02
5.245411768555641174e-02,6.523743271827697754e-02,6.497616171836853027e-01,2.012353539466857910e-01,3.131148964166641235e-02
3.952150419354438782e-02,8.590036630630493164e-01,3.173187002539634705e-02,3.173738718032836914e-02,3.800551593303680420e-02
2.367332205176353455e-02,2.746778167784214020e-02,2.305534668266773224e-02,8.871315717697143555e-01,3.867189586162567139e-02
4.749793931841850281e-02,8.347589969635009766e-01,3.102997690439224243e-02,4.847937822341918945e-02,3.823366388678550720e-02
3.322780877351760864e-02,3.279067948460578918e-02,7.378343343734741211e-01,1.654941588640213013e-01,3.065302222967147827e-02
4.709374159574508667e-02,5.326272919774055481e-02,8.296620249748229980e-01,3.455770015716552734e-02,3.542385622859001160e-02
3.461333364248275757e-02,6.709610670804977417e-02,4.147105664014816284e-02,8.273813724517822266e-01,2.943816781044006348e-02
4.288711398839950562e-02,5.424492061138153076e-02,3.645889759063720703e-01,5.060377120971679688e-01,3.224125877022743225e-02
7.203102856874465942e-02,1.781768947839736938e-01,2.052866108715534210e-02,3.094365075230598450e-02,6.983196735382080078e-01
4.116282239556312561e-02,2.525371499359607697e-02,6.451274752616882324e-01,2.619995772838592529e-01,2.645636349916458130e-02
3.271871805191040039e-02,2.885018661618232727e-02,2.127981185913085938e-01,6.984418630599975586e-01,2.719108574092388153e-02
2.783731184899806976e-02,2.485648170113563538e-02,2.772566489875316620e-02,8.999360203742980957e-01,1.964451558887958527e-02
3.116862475872039795e-02,4.968597367405891418e-02,3.275724500417709351e-02,8.632096052169799805e-01,2.317844890058040619e-02
4.685632511973381042e-02,4.027355462312698364e-02,2.351242676377296448e-02,8.631162047386169434e-01,2.624145895242691040e-02
3.342986479401588440e-02,1.124372854828834534e-01,4.652599394321441650e-01,5.078129842877388000e-02,3.380916118621826172e-01
2.032816410064697266e-02,2.340349182486534119e-02,2.576888538897037506e-02,8.763098120689392090e-01,5.418969690799713135e-02
3.910423815250396729e-02,8.585993647575378418e-01,3.648266568779945374e-02,3.915790468454360962e-02,2.665578015148639679e-02
1.640534214675426483e-02,2.028224244713783264e-02,2.237815968692302704e-02,2.748717181384563446e-02,9.134472608566284180e-01
4.217933118343353271e-02,8.229159563779830933e-02,3.010302968323230743e-02,8.216384053230285645e-01,2.378763444721698761e-02
3.201649710536003113e-02,2.654287219047546387e-02,3.111052513122558594e-02,8.813216686248779297e-01,2.900836989283561707e-02
3.459615632891654968e-02,9.141722321510314941e-02,4.977719485759735107e-02,8.048831224441528320e-01,1.932626217603683472e-02
2.913679368793964386e-02,5.341636016964912415e-02,2.664140239357948303e-02,8.679737448692321777e-01,2.283162623643875122e-02
2.157482132315635681e-02,2.950884215533733368e-02,3.452255204319953918e-02,8.931629061698913574e-01,2.123086713254451752e-02
8.060379028320312500e-01,4.926428943872451782e-02,4.076029360294342041e-02,2.951107174158096313e-02,7.442637532949447632e-02
6.577632576227188110e-02,2.855459973216056824e-02,8.238114118576049805e-01,4.266085475683212280e-02,3.919684141874313354e-02
2.704617567360401154e-02,2.250144071877002716e-02,3.296407684683799744e-02,8.947355747222900391e-01,2.275281585752964020e-02
3.500210866332054138e-02,2.880062349140644073e-02,4.909000918269157410e-02,8.626596331596374512e-01,2.444766834378242493e-02
8.621098101139068604e-02,7.939859032630920410e-01,3.284413740038871765e-02,3.380687907338142395e-02,5.315216630697250366e-02
9.534022957086563110e-02,7.719830274581909180e-01,5.343514308333396912e-02,2.164659462869167328e-02,5.759496986865997314e-02
3.093353509902954102e-01,5.775318294763565063e-02,7.218737155199050903e-02,1.926069706678390503e-01,3.681170344352722168e-01
4.281935468316078186e-02,3.166419640183448792e-02,3.010705113410949707e-02,8.704225420951843262e-01,2.498687244951725006e-02
2.974858693778514862e-02,2.718487754464149475e-02,3.334464505314826965e-02,8.890024423599243164e-01,2.071948349475860596e-02
2.796617709100246429e-02,2.907784841954708099e-02,3.085658140480518341e-02,8.907935619354248047e-01,2.130584418773651123e-02
3.771802410483360291e-02,5.451803281903266907e-02,2.271134220063686371e-02,8.551549911499023438e-01,2.989757619798183441e-02
4.436286911368370056e-02,3.954625502228736877e-02,8.028108477592468262e-01,8.079481124877929688e-02,3.248513489961624146e-02
1.435818821191787720e-01,6.575508117675781250e-01,3.893652558326721191e-02,3.421382606029510498e-02,1.257169246673583984e-01
3.513658046722412109e-02,8.733263611793518066e-01,3.403948619961738586e-02,2.984291128814220428e-02,2.765459567308425903e-02
3.366859257221221924e-02,4.198516532778739929e-02,3.082766383886337280e-02,8.648622035980224609e-01,2.865631878376007080e-02
9.498625993728637695e-02,2.468645721673965454e-01,7.740285992622375488e-02,5.136763453483581543e-01,6.706999242305755615e-02
7.916262745857238770e-01,9.424331039190292358e-02,3.584493324160575867e-02,3.961863368749618530e-02,3.866687789559364319e-02
4.739160835742950439e-02,7.953701615333557129e-01,3.625148907303810120e-02,9.115272760391235352e-02,2.983396127820014954e-02
