2.216820567846298218e-01,6.438104510307312012e-01,5.328236892819404602e-02,5.094608664512634277e-02,3.027904964983463287e-02
1.200222969055175781e-01,6.203187108039855957e-01,4.273026064038276672e-02,5.172563716769218445e-02,1.652031987905502319e-01
4.460681974887847900e-02,1.664649099111557007e-01,6.820394396781921387e-01,5.166742205619812012e-02,5.522140860557556152e-02
5.228297039866447449e-02,3.916887566447257996e-02,4.573568701744079590e-02,8.332264423370361328e-01,2.958603203296661377e-02
8.420441746711730957e-01,4.879190027713775635e-02,3.214173391461372375e-02,3.227667137980461121e-02,4.474551603198051453e-02
4.779538884758949280e-02,5.280884727835655212e-02,7.829009890556335449e-01,7.080100476741790771e-02,4.569385945796966553e-02
4.243559762835502625e-02,8.890861272811889648e-02,3.716535866260528564e-02,7.887839674949645996e-01,4.270650818943977356e-02
5.042160674929618835e-02,8.086857199668884277e-01,4.928642511367797852e-02,4.501610621809959412e-02,4.659022018313407898e-02
3.487269952893257141e-02,3.097568266093730927e-02,4.533234238624572754e-02,8.485922813415527344e-01,4.022697731852531433e-02
5.634370446205139160e-02,7.255194187164306641e-01,1.078362241387367249e-01,4.957212135195732117e-02,6.072853133082389832e-02
5.173115059733390808e-02,4.023757949471473694e-02,5.454992130398750305e-02,8.153016567230224609e-01,3.817971795797348022e-02
4.174322262406349182e-02,4.755595698952674866e-02,3.709390386939048767e-02,8.339928984642028809e-01,3.961407020688056946e-02
3.751806542277336121e-02,5.872113630175590515e-02,4.028743132948875427e-02,8.316669464111328125e-01,3.180636838078498840e-02
3.899244964122772217e-02,3.387916088104248047e-02,8.096966892480850220e-02,7.958836555480957031e-01,5.027504637837409973e-02
3.678445890545845032e-02,4.934601113200187683e-02,4.073460400104522705e-02,8.418033719062805176e-01,3.133151307702064514e-02
3.318937867879867554e-02,4.027949273586273193e-02,5.532767251133918762e-02,8.353044390678405762e-01,3.589906170964241028e-02
4.815436527132987976e-02,4.394006729125976562e-02,4.158501699566841125e-02,8.295343518257141113e-01,3.678619489073753357e-02
4.704396054148674011e-02,4.342323169112205505e-02,4.272247850894927979e-02,3.018479980528354645e-02,8.366255760192871094e-01
4.830930754542350769e-02,4.666477441787719727e-02,4.916626587510108948e-02,8.072848916053771973e-01,4.857477918267250061e-02
4.342880472540855408e-02,8.225965499877929688e-01,4.159973561763763428e-02,5.950096249580383301e-02,3.287395834922790527e-02
4.200519248843193054e-02,5.432567000389099121e-02,5.026383325457572937e-02,8.128049969673156738e-01,4.060032591223716736e-02
4.221432283520698547e-02,5.171982571482658386e-02,8.170788884162902832e-01,5.060239136219024658e-02,3.838457167148590088e-02
5.053894594311714172e-02,5.074326321482658386e-02,4.737296700477600098e-02,8.200519680976867676e-01,3.129281476140022278e-02
3.419921919703483582e-02,8.285592198371887207e-01,4.143815115094184875e-02,5.935332179069519043e-02,3.645008802413940430e-02
4.301641508936882019e-02,5.191710591316223145e-02,5.547290667891502380e-02,8.120777010917663574e-01,3.751583769917488098e-02
7.181749492883682251e-02,7.002351433038711548e-02,7.618135809898376465e-01,5.131318047642707825e-02,4.503226280212402344e-02
7.731419056653976440e-02,6.255657970905303955e-02,7.823074460029602051e-01,4.762096330523490906e-02,3.020085394382476807e-02
2.809289991855621338e-01,1.795852631330490112e-01,5.521167442202568054e-02,3.627812564373016357e-01,1.214928030967712402e-01
4.221982881426811218e-02,8.087093830108642578e-01,5.156427621841430664e-02,5.649723485112190247e-02,4.100928828120231628e-02
3.748369216918945312e-02,3.510776162147521973e-02,4.012081399559974670e-02,8.560515046119689941e-01,3.123617172241210938e-02
5.012521147727966309e-02,3.118875026702880859e-01,9.790408611297607422e-02,3.228532150387763977e-02,5.077978968620300293e-01
3.520934656262397766e-02,3.218420967459678650e-02,3.350609168410301208e-02,8.693697452545166016e-01,2.973067760467529297e-02
4.536258056759834290e-02,8.496615290641784668e-01,3.580692782998085022e-02,3.659786656498908997e-02,3.257113695144653320e-02
6.053258106112480164e-02,3.805912658572196960e-02,3.689320757985115051e-02,8.343828320503234863e-01,3.013219870626926422e-02
6.553564220666885376e-02,5.197016522288322449e-02,5.746119096875190735e-02,7.839801907539367676e-01,4.105286672711372375e-02
5.028438568115234375e-02,4.227705299854278564e-02,6.554006785154342651e-02,7.997586727142333984e-01,4.213979840278625488e-02
4.052911326289176941e-02,6.598065048456192017e-02,5.028058961033821106e-02,8.081274032592773438e-01,3.508218377828598022e-02
2.722939290106296539e-02,5.797669291496276855e-02,3.752302750945091248e-02,7.998928427696228027e-01,7.737808674573898315e-02
3.934550657868385315e-02,3.995462879538536072e-02,4.395015910267829895e-02,8.442192077636718750e-01,3.253049775958061218e-02
4.020993411540985107e-02,4.769146442413330078e-02,3.375943750143051147e-02,5.000540241599082947e-02,8.283338546752929688e-01
4.066229239106178284e-02,8.331540226936340332e-01,3.242248296737670898e-02,3.363115713000297546e-02,6.013007089495658875e-02
3.390693292021751404e-02,6.506759673357009888e-02,1.158059760928153992e-01,7.415623664855957031e-01,4.365716502070426941e-02
3.775440156459808350e-02,4.530192539095878601e-02,7.971336692571640015e-02,7.969594597816467285e-01,4.027081653475761414e-02
6.775609403848648071e-02,8.107776045799255371e-01,4.051274433732032776e-02,4.670856893062591553e-02,3.424499556422233582e-02
4.333276674151420593e-02,8.202964663505554199e-01,4.726948216557502747e-02,4.359124228358268738e-02,4.550999775528907776e-02
8.714196830987930298e-02,9.482371807098388672e-02,7.359899878501892090e-01,4.878178238868713379e-02,3.326258063316345215e-02
8.576852083206176758e-02,8.005692362785339355e-01,4.018218442797660828e-02,4.307453706860542297e-02,3.040564246475696564e-02
4.197934269905090332e-02,4.081910103559494019e-02,4.030906781554222107e-02,8.422798514366149902e-01,3.461265563964843750e-02
3.627940639853477478e-02,5.112250521779060364e-02,4.672703146934509277e-02,8.326435685157775879e-01,3.322744369506835938e-02
4.188907146453857422e-02,5.211918428540229797e-02,1.611622124910354614e-01,7.051804661750793457e-01,3.964904323220252991e-02
4.829404875636100769e-02,8.251166343688964844e-01,3.971024230122566223e-02,5.332993343472480774e-02,3.354910388588905334e-02
5.828648433089256287e-02,4.595353603363037109e-01,7.183615118265151978e-02,3.303660154342651367e-01,7.997602224349975586e-02
1.255523413419723511e-01,8.367338031530380249e-02,7.185273170471191406e-01,4.144166782498359680e-02,3.080534376204013824e-02
5.527457967400550842e-02,5.970445275306701660e-02,3.685593605041503906e-02,8.077826499938964844e-01,4.038239642977714539e-02
5.311223864555358887e-02,7.752721756696701050e-02,9.248109906911849976e-02,7.132606506347656250e-01,6.361877918243408203e-02
6.179286912083625793e-02,7.793059945106506348e-01,5.053910613059997559e-02,5.371283367276191711e-02,5.464921519160270691e-02
3.456503525376319885e-02,3.708076104521751404e-02,3.674066439270973206e-02,8.605587482452392578e-01,3.105473704636096954e-02
3.576093912124633789e-02,9.511015564203262329e-02,8.754315972328186035e-02,7.416414618492126465e-01,3.994426131248474121e-02
4.687243700027465820e-02,6.324517726898193359e-02,4.421025514602661133e-02,8.075155615806579590e-01,3.815657272934913635e-02
7.260627299547195435e-02,1.965417265892028809e-01,6.182550787925720215e-01,4.762222990393638611e-02,6.497470289468765259e-02
4.165003076195716858e-02,3.629833459854125977e-02,3.540039435029029846e-02,8.553797602653503418e-01,3.127137199044227600e-02
4.239964112639427185e-02,5.545200780034065247e-02,3.632528781890869141e-01,5.046582818031311035e-01,3.423723205924034119e-02
4.462818428874015808e-02,5.233110114932060242e-02,8.078289031982421875e-01,3.725942596793174744e-02,5.795240402221679688e-02
4.701663926243782043e-02,3.954006358981132507e-02,8.273671269416809082e-01,5.243815854191780090e-02,3.363798931241035461e-02
5.903942883014678955e-02,7.429809123277664185e-02,4.090955480933189392e-02,7.925059199333190918e-01,3.324706852436065674e-02
3.358457610011100769e-02,8.249017596244812012e-01,5.167294666171073914e-02,5.125036835670471191e-02,3.859040513634681702e-02
6.674128025770187378e-02,7.388522624969482422e-01,6.396978348493576050e-02,3.695509582757949829e-02,9.348157048225402832e-02
3.946187347173690796e-02,3.701399266719818115e-02,3.266072645783424377e-02,8.581542372703552246e-01,3.270919248461723328e-02
4.226319864392280579e-02,5.661518499255180359e-02,6.192113086581230164e-02,7.470871806144714355e-01,9.211327880620956421e-02
4.389892891049385071e-02,8.347154259681701660e-01,4.525676369667053223e-02,4.119092226028442383e-02,3.493792936205863953e-02
1.117114648222923279e-01,4.399710893630981445e-02,4.359502717852592468e-02,7.621224522590637207e-01,3.857390210032463074e-02
6.333573907613754272e-02,8.105208277702331543e-01,4.441046342253684998e-02,4.437945410609245300e-02,3.735357895493507385e-02
3.848282620310783386e-02,8.319689631462097168e-01,4.403593018651008606e-02,4.745637997984886169e-02,3.805596008896827698e-02
4.324883520603179932e-01,4.543717205524444580e-01,4.452507197856903076e-02,4.119553044438362122e-02,2.741927653551101685e-02
3.549266606569290161e-02,4.666450619697570801e-02,4.474954307079315186e-02,8.321819305419921875e-01,4.091130197048187256e-02
4.784817621111869812e-02,3.366252034902572632e-02,4.147689417004585266e-02,8.308436274528503418e-01,4.616886377334594727e-02
6.134648993611335754e-02,6.286696344614028931e-02,3.414297103881835938e-02,3.728557005524635315e-02,8.043580055236816406e-01
3.699045628309249878e-02,1.017380058765411377e-01,2.537957727909088135e-01,5.583903193473815918e-01,4.908545687794685364e-02
4.117807373404502869e-02,3.909340500831604004e-02,4.010043665766716003e-02,8.519856929779052734e-01,2.764241397380828857e-02
5.359483882784843445e-02,4.123909398913383484e-02,4.131584987044334412e-02,8.254117965698242188e-01,3.843843936920166016e-02
7.201030850410461426e-01,6.503203511238098145e-02,4.284137487411499023e-02,3.953449800610542297e-02,1.324889212846755981e-01
6.592664122581481934e-02,8.147888630628585815e-02,5.561873316764831543e-02,4.809045419096946716e-02,7.488852143287658691e-01
4.778173863887786865e-01,1.913099735975265503e-01,4.229493066668510437e-02,5.089187622070312500e-02,2.376858741044998169e-01
4.056364670395851135e-02,8.351146578788757324e-01,3.497779741883277893e-02,4.914838075637817383e-02,4.019551351666450500e-02
4.453768208622932434e-02,3.590479493141174316e-02,1.140005961060523987e-01,7.700603008270263672e-01,3.549661859869956970e-02
5.004346370697021484e-02,4.659375548362731934e-02,8.043463826179504395e-01,5.236394330859184265e-02,4.665246233344078064e-02
3.842128440737724304e-02,8.529649376869201660e-01,3.141232952475547791e-02,4.776293039321899414e-02,2.943845838308334351e-02
5.727396905422210693e-02,7.733540982007980347e-02,4.536101222038269043e-02,7.777166962623596191e-01,4.231290146708488464e-02
3.971013054251670837e-02,3.336878120899200439e-02,3.466673195362091064e-02,8.482912182807922363e-01,4.396317526698112488e-02
3.701097890734672546e-02,4.218162968754768372e-02,4.318474605679512024e-02,8.291009068489074707e-01,4.852170124650001526e-02
3.660178184509277344e-02,3.891408443450927734e-02,5.467952415347099304e-02,8.340702056884765625e-01,3.573447093367576599e-02
3.955501690506935120e-02,4.602160677313804626e-02,4.618455842137336731e-02,8.081502914428710938e-01,6.008847430348396301e-02
5.599928498268127441e-01,3.503849506378173828e-01,1.967922039330005646e-02,3.102583251893520355e-02,3.891717270016670227e-02
3.717087209224700928e-02,4.310090839862823486e-02,9.510544687509536743e-02,7.616001963615417480e-01,6.302256137132644653e-02
5.739043280482292175e-02,8.209533095359802246e-01,4.348601028323173523e-02,4.190155863761901855e-02,3.626869246363639832e-02
7.214512825012207031e-01,1.268476098775863647e-01,4.187521710991859436e-02,3.735450282692909241e-02,7.247138768434524536e-02
3.299314156174659729e-02,4.344944655895233154e-02,6.760166287422180176e-01,2.159919738769531250e-01,3.154874220490455627e-02
6.197775527834892273e-02,6.537554413080215454e-02,7.819881439208984375e-01,4.784597828984260559e-02,4.281257465481758118e-02
1.571616530418395996e-01,6.423272490501403809e-01,3.078640997409820557e-02,3.608139604330062866e-02,1.336433440446853638e-01
3.007256239652633667e-02,3.234492614865303040e-02,3.354525566101074219e-02,8.680555224418640137e-01,3.598179295659065247e-02
5.383847281336784363e-02,8.138070106506347656e-01,3.743863105773925781e-02,4.556964337825775146e-02,4.934623837471008301e-02
3.771006688475608826e-02,3.188970312476158142e-02,6.024217978119850159e-02,8.376509547233581543e-01,3.250705823302268982e-02
3.098279424011707306e-02,3.412742540240287781e-02,2.849047817289829254e-02,8.085713535547256470e-02,8.255422115325927734e-01
6.986802220344543457e-01,7.043032348155975342e-02,3.867201879620552063e-02,3.189526870846748352e-02,1.603221744298934937e-01
5.064119026064872742e-02,8.315170407295227051e-01,3.453984484076499939e-02,3.771980479359626770e-02,4.558209702372550964e-02
6.853378564119338989e-02,4.951837062835693359e-01,4.971306025981903076e-02,3.601792082190513611e-02,3.505515158176422119e-01
6.721949577331542969e-01,1.297303289175033569e-01,9.606579691171646118e-02,6.137119606137275696e-02,4.063770547509193420e-02
6.188036873936653137e-02,5.722849443554878235e-02,7.733592391014099121e-01,7.267197966575622559e-02,3.485994040966033936e-02
3.924259170889854431e-02,8.237990736961364746e-01,5.274983122944831848e-02,4.058730974793434143e-02,4.362113773822784424e-02
4.070405289530754089e-02,4.477012157440185547e-02,3.924423828721046448e-02,8.395640254020690918e-01,3.571759164333343506e-02
4.769010469317436218e-02,4.529044404625892639e-02,3.684058412909507751e-02,8.350205421447753906e-01,3.515836969017982483e-02
3.564872220158576965e-02,4.965264722704887390e-02,4.952936246991157532e-02,8.221848607063293457e-01,4.298434779047966003e-02
3.783321008086204529e-02,4.472767934203147888e-02,3.360063210129737854e-02,8.494417667388916016e-01,3.439668565988540649e-02
3.440559282898902893e-02,3.223703429102897644e-02,4.811404645442962646e-02,3.927820548415184021e-02,8.459651470184326172e-01
3.857839480042457581e-02,7.882451266050338745e-02,6.892733573913574219e-01,1.412604302167892456e-01,5.206332728266716003e-02
3.485541045665740967e-02,3.577155619859695435e-02,5.659760907292366028e-02,8.399116396903991699e-01,3.286376222968101501e-02
4.567955806851387024e-02,4.638457670807838440e-02,2.931255847215652466e-02,3.180063888430595398e-02,8.468226790428161621e-01
4.655558168888092041e-01,3.137320578098297119e-01,1.503773182630538940e-01,2.972750365734100342e-02,4.060729220509529114e-02
4.574832320213317871e-02,4.865057766437530518e-02,4.321512952446937561e-02,8.212173581123352051e-01,4.116856679320335388e-02
1.045007929205894470e-01,6.560558080673217773e-02,3.579872101545333862e-02,3.798231855034828186e-02,7.561125755310058594e-01
3.895106539130210876e-02,8.432874083518981934e-01,3.934622928500175476e-02,4.237955808639526367e-02,3.603577986359596252e-02
3.968275338411331177e-02,3.398836404085159302e-02,9.888995438814163208e-02,7.929671406745910645e-01,3.447176888585090637e-02
3.506078943610191345e-02,7.841997742652893066e-01,4.058514907956123352e-02,3.884607180953025818e-02,1.013082042336463928e-01
4.164731502532958984e-02,5.402025580406188965e-02,3.848487883806228638e-02,8.109512329101562500e-01,5.489635467529296875e-02
3.520423546433448792e-02,3.703145682811737061e-02,3.762057423591613770e-02,8.594183325767517090e-01,3.072541020810604095e-02
6.395724415779113770e-02,4.114701226353645325e-02,3.319726884365081787e-02,8.191949725151062012e-01,4.250349476933479309e-02
6.329804658889770508e-02,4.843282699584960938e-02,7.553053647279739380e-02,7.703633308410644531e-01,4.237529635429382324e-02
3.643743321299552917e-02,4.065240547060966492e-02,8.228569626808166504e-01,4.348526895046234131e-02,5.656785145401954651e-02
4.304204508662223816e-02,8.148811459541320801e-01,3.991141915321350098e-02,4.280477762222290039e-02,5.936063826084136963e-02
3.890959918498992920e-02,3.844312950968742371e-02,4.476231709122657776e-02,8.439984321594238281e-01,3.388649225234985352e-02
3.695204481482505798e-02,3.849893063306808472e-02,3.980851545929908752e-02,8.457810878753662109e-01,3.895946219563484192e-02
3.410005196928977966e-02,4.794793203473091125e-02,3.104195557534694672e-02,8.604423403739929199e-01,2.646776475012302399e-02
4.220193624496459961e-02,4.367541894316673279e-02,4.035903513431549072e-02,8.332764506340026855e-01,4.048720002174377441e-02
3.322115540504455566e-02,3.984490409493446350e-02,4.387145116925239563e-02,5.192211270332336426e-02,8.311403393745422363e-01
5.152394250035285950e-02,3.885594382882118225e-02,4.442439600825309753e-02,8.254286646842956543e-01,3.976703062653541565e-02
5.437636747956275940e-02,7.180648297071456909e-02,1.960886269807815552e-01,6.431231498718261719e-01,3.460535034537315369e-02
3.930865600705146790e-02,4.802097752690315247e-02,3.312855958938598633e-02,8.456218838691711426e-01,3.391985967755317688e-02
4.065907374024391174e-02,4.116583988070487976e-02,3.630869463086128235e-02,8.471567630767822266e-01,3.470961749553680420e-02
1.600527465343475342e-01,1.817105561494827271e-01,6.270745396614074707e-02,9.496417641639709473e-02,5.005650520324707031e-01
3.842896595597267151e-02,3.991902992129325867e-02,8.213815093040466309e-02,7.948970794677734375e-01,4.461675882339477539e-02
5.142390355467796326e-02,3.915255144238471985e-02,5.298932194709777832e-01,3.487686216831207275e-01,3.076175600290298462e-02
5.104842409491539001e-02,4.625404998660087585e-02,4.272532090544700623e-02,8.294329047203063965e-01,3.053930401802062988e-02
3.534792736172676086e-02,3.762064874172210693e-02,3.725274279713630676e-02,8.588342666625976562e-01,3.094447590410709381e-02
9.587767720222473145e-02,5.725109204649925232e-02,7.571966648101806641e-01,5.537290498614311218e-02,3.430162370204925537e-02
4.763954877853393555e-02,5.107380822300910950e-02,5.885815620422363281e-02,8.072831034660339355e-01,3.514538705348968506e-02
9.498083591461181641e-02,4.220231249928474426e-02,1.517277806997299194e-01,6.810801029205322266e-01,3.000902198255062103e-02
4.327948018908500671e-02,3.563091531395912170e-02,5.491483211517333984e-02,8.353510499000549316e-01,3.082368709146976471e-02
1.339685320854187012e-01,1.650957316160202026e-01,2.778829634189605713e-01,3.760259151458740234e-01,4.702685773372650146e-02
3.527091071009635925e-02,7.316422462463378906e-02,4.772327467799186707e-02,8.103920817375183105e-01,3.344952687621116638e-02
4.385176301002502441e-02,3.929353132843971252e-02,3.554817661643028259e-02,8.517632484436035156e-01,2.954321540892124176e-02
4.301226139068603516e-02,5.822388455271720886e-02,5.034899711608886719e-02,8.115289807319641113e-01,3.688587993383407593e-02
4.374412819743156433e-02,5.158870294690132141e-02,3.914454951882362366e-02,8.271227478981018066e-01,3.839987888932228088e-02
3.557949885725975037e-02,3.713991865515708923e-02,7.630357742309570312e-01,3.845597431063652039e-02,1.257887631654739380e-01
3.034129180014133453e-02,3.325955197215080261e-02,7.419009208679199219e-01,3.881660476326942444e-02,1.556815505027770996e-01
4.286287352442741394e-02,1.019340530037879944e-01,1.159796491265296936e-01,6.886995434761047363e-01,5.052388086915016174e-02
4.331634938716888428e-02,8.262980580329895020e-01,4.345151409506797791e-02,4.617534205317497253e-02,4.075876250863075256e-02
3.176771849393844604e-02,8.438960909843444824e-01,3.198129311203956604e-02,3.617400676012039185e-02,5.618090927600860596e-02
4.331313073635101318e-02,5.142630264163017273e-02,3.763417899608612061e-02,8.211571574211120605e-01,4.646924138069152832e-02
5.084962025284767151e-02,3.535646572709083557e-02,4.097159206867218018e-02,4.885278269648551941e-02,8.239695429801940918e-01
4.309985414147377014e-02,4.158346354961395264e-02,4.689062014222145081e-02,8.379974365234375000e-01,3.042858280241489410e-02
3.411650285124778748e-02,5.349443480372428894e-02,3.602894023060798645e-02,8.422870635986328125e-01,3.407306224107742310e-02
4.123089835047721863e-02,4.136378318071365356e-02,6.808467954397201538e-02,8.117179870605468750e-01,3.760262951254844666e-02
4.996217414736747742e-02,8.253800272941589355e-01,3.573093935847282410e-02,4.865884780883789062e-02,4.026805981993675232e-02
5.069671943783760071e-02,8.063680529594421387e-01,4.874395951628684998e-02,5.534042790532112122e-02,3.885084763169288635e-02
4.522769153118133545e-02,4.917615279555320740e-02,4.452673718333244324e-02,8.304130434989929199e-01,3.065642714500427246e-02
5.974957719445228577e-02,9.699645638465881348e-02,7.494042515754699707e-01,5.551761388778686523e-02,3.833201527595520020e-02
3.802601248025894165e-02,4.358081147074699402e-02,3.965492919087409973e-02,8.471301198005676270e-01,3.160807862877845764e-02
5.894045829772949219e-01,7.076305896043777466e-02,4.945897683501243591e-02,5.713944137096405029e-02,2.332338839769363403e-01
3.675411269068717957e-02,3.082740865647792816e-02,5.887877568602561951e-02,7.367943972349166870e-02,7.998602986335754395e-01
3.813564777374267578e-02,3.800258785486221313e-02,4.091250523924827576e-02,8.465577960014343262e-01,3.639155998826026917e-02
5.123172327876091003e-02,8.071543574333190918e-01,4.653465375304222107e-02,5.129006505012512207e-02,4.378915950655937195e-02
7.025672793388366699e-01,1.925613135099411011e-01,3.761648386716842651e-02,4.184381291270256042e-02,2.541116438806056976e-02
4.187316820025444031e-02,8.354026675224304199e-01,4.741277918219566345e-02,4.072067514061927795e-02,3.459075465798377991e-02
6.558550894260406494e-02,5.255413427948951721e-02,7.673670649528503418e-01,5.751090869307518005e-02,5.698238685727119446e-02
4.286183789372444153e-02,4.105153679847717285e-02,3.914333507418632507e-02,8.473755717277526855e-01,2.956768870353698730e-02
8.520176410675048828e-01,3.630280494689941406e-02,3.904594108462333679e-02,3.357082232832908630e-02,3.906275331974029541e-02
5.092984437942504883e-02,2.740809619426727295e-01,6.538939476013183594e-02,2.646633982658386230e-02,5.831335186958312988e-01
8.078050017356872559e-01,4.073134437203407288e-02,2.830579131841659546e-02,2.957428433001041412e-02,9.358360618352890015e-02
4.096893966197967529e-02,3.573739901185035706e-02,6.350705772638320923e-02,8.138298988342285156e-01,4.595674201846122742e-02
6.064219400286674500e-02,8.404887467622756958e-02,4.159001410007476807e-01,3.936828672885894775e-01,4.572593048214912415e-02
8.463945984840393066e-02,7.796652913093566895e-01,4.573681578040122986e-02,4.664593935012817383e-02,4.331247135996818542e-02
6.257012486457824707e-02,8.200104832649230957e-01,4.221114516258239746e-02,3.966306522488594055e-02,3.554515913128852844e-02
4.578991234302520752e-02,3.745691478252410889e-02,5.249862074851989746e-01,3.444890081882476807e-01,4.727795720100402832e-02
3.091978281736373901e-02,1.093183234333992004e-01,1.644943505525588989e-01,6.833078712224960327e-02,6.269367337226867676e-01
3.359120711684226990e-02,4.648674651980400085e-02,3.946802020072937012e-02,8.497350811958312988e-01,3.071890957653522491e-02
5.096079707145690918e-01,3.932309150695800781e-01,2.949475310742855072e-02,3.519110754132270813e-02,3.247526660561561584e-02
4.822303727269172668e-02,3.134579584002494812e-02,1.812330484390258789e-01,6.993627548217773438e-01,3.983533009886741638e-02
7.009823918342590332e-01,1.026473268866539001e-01,4.139533266425132751e-02,9.807499498128890991e-02,5.689994618296623230e-02
5.103826522827148438e-02,3.770003616809844971e-01,4.363707602024078369e-01,5.843806639313697815e-02,7.715251296758651733e-02
3.764215484261512756e-02,3.186905384063720703e-02,3.873437643051147461e-02,8.597615361213684082e-01,3.199277445673942566e-02
5.250996723771095276e-02,3.904527723789215088e-01,3.983755782246589661e-02,3.902504220604896545e-02,4.781746864318847656e-01
4.194091632962226868e-02,4.575286805629730225e-02,8.068428635597229004e-01,4.519919678568840027e-02,6.026412546634674072e-02
1.310324668884277344e-01,1.322788745164871216e-01,3.622735664248466492e-02,6.689056754112243652e-01,3.155562281608581543e-02
5.948925390839576721e-02,4.930097237229347229e-02,7.838377356529235840e-01,5.898343026638031006e-02,4.838867858052253723e-02
1.807023733854293823e-01,7.094569802284240723e-01,3.878121450543403625e-02,3.856311365962028503e-02,3.249630704522132874e-02
5.144469067454338074e-02,3.624945506453514099e-02,6.355777382850646973e-02,8.134729266166687012e-01,3.527510911226272583e-02
3.221358731389045715e-02,1.132475733757019043e-01,9.616027027368545532e-02,7.215292453765869141e-01,3.684934601187705994e-02
5.338869616389274597e-02,4.032222032546997070e-01,4.261031448841094971e-01,4.504743218421936035e-02,7.223854213953018188e-02
3.798685595393180847e-02,4.226289689540863037e-02,4.248933866620063782e-02,8.465616106986999512e-01,3.069942630827426910e-02
3.708946704864501953e-02,8.271061778068542480e-01,5.017887055873870850e-02,4.774019122123718262e-02,3.788530454039573669e-02
1.796464920043945312e-01,6.780126690864562988e-01,3.695691749453544617e-02,6.090534850955009460e-02,4.447860643267631531e-02
5.084901675581932068e-02,4.099944606423377991e-02,3.837148472666740417e-02,8.298676013946533203e-01,3.991241753101348877e-02
5.140705034136772156e-02,4.128583893179893494e-02,3.481175377964973450e-02,8.316874504089355469e-01,4.080792143940925598e-02
4.776904359459877014e-02,3.215039893984794617e-02,6.348445266485214233e-02,8.233926296234130859e-01,3.320349380373954773e-02
5.065804347395896912e-02,8.189506530761718750e-01,4.820176586508750916e-02,4.124875739216804504e-02,4.094081372022628784e-02
3.981873020529747009e-02,3.213210776448249817e-02,1.620057225227355957e-01,6.524085998535156250e-01,1.136347874999046326e-01
5.951641127467155457e-02,6.115615367889404297e-02,7.843806147575378418e-01,5.843861028552055359e-02,3.650827333331108093e-02
3.332227095961570740e-02,3.450849279761314392e-02,3.724731132388114929e-02,2.549220621585845947e-01,6.399998664855957031e-01
4.687154293060302734e-02,8.171165585517883301e-01,4.619807004928588867e-02,4.672702774405479431e-02,4.308683052659034729e-02
4.456042125821113586e-02,4.542038962244987488e-02,4.482532665133476257e-02,8.300647735595703125e-01,3.512908518314361572e-02
4.596356675028800964e-02,8.330222964286804199e-01,4.456849768757820129e-02,4.551022127270698547e-02,3.093545697629451752e-02
3.990485146641731262e-02,5.412122979760169983e-02,7.976339459419250488e-01,5.876533314585685730e-02,4.957466945052146912e-02
6.574906706809997559e-01,1.768581867218017578e-01,4.263769462704658508e-02,3.721557557582855225e-02,8.579788357019424438e-02
4.507036879658699036e-02,8.311604857444763184e-01,4.306493327021598816e-02,4.681859537959098816e-02,3.388563171029090881e-02
4.457205533981323242e-02,4.864479973912239075e-02,1.664443314075469971e-01,7.099859714508056641e-01,3.035279177129268646e-02
3.642645850777626038e-02,4.450058564543724060e-02,7.789608091115951538e-02,7.941803336143493652e-01,4.699652269482612610e-02
4.389701411128044128e-02,4.132699593901634216e-02,7.958684563636779785e-01,8.593571931123733521e-02,3.297183290123939514e-02
3.769754245877265930e-02,8.174536824226379395e-01,5.224701762199401855e-02,4.050540551543235779e-02,5.209632590413093567e-02
6.168627738952636719e-02,8.262169957160949707e-01,3.259713947772979736e-02,4.876794293522834778e-02,3.073162585496902466e-02
4.387363791465759277e-02,4.716413095593452454e-02,8.087447285652160645e-01,6.114681065082550049e-02,3.907070308923721313e-02
2.072170227766036987e-01,7.013488560914993286e-02,4.941126331686973572e-02,6.411700248718261719e-01,3.206679597496986389e-02
3.544155880808830261e-02,4.275682568550109863e-02,5.674833059310913086e-02,8.378717303276062012e-01,2.718155644834041595e-02
7.105424255132675171e-02,5.862376093864440918e-02,7.823943495750427246e-01,5.098210275173187256e-02,3.694563731551170349e-02
7.632821053266525269e-02,7.727281451225280762e-01,4.494715854525566101e-02,6.939727813005447388e-02,3.659918159246444702e-02
3.910330310463905334e-02,8.118517398834228516e-01,4.757887125015258789e-02,5.387065932154655457e-02,4.759544134140014648e-02
1.771829575300216675e-01,2.127768993377685547e-01,7.393794506788253784e-02,3.441872894763946533e-01,1.919148564338684082e-01
6.014987453818321228e-02,4.884559288620948792e-02,8.052131533622741699e-01,5.336828529834747314e-02,3.242306411266326904e-02
3.884776309132575989e-02,4.599599912762641907e-02,4.487371817231178284e-02,8.157607913017272949e-01,5.452174320816993713e-02
4.923121258616447449e-02,7.661535143852233887e-01,1.062646135687828064e-01,4.294497892260551453e-02,3.540566936135292053e-02
7.859534770250320435e-02,5.458699166774749756e-02,7.563602328300476074e-01,7.163711637258529663e-02,3.882025554776191711e-02
4.770774766802787781e-02,4.058618843555450439e-02,8.165286183357238770e-01,4.928103089332580566e-02,4.589635133743286133e-02
4.316836595535278320e-02,8.193480372428894043e-01,5.333675071597099304e-02,4.422283172607421875e-02,3.992403671145439148e-02
4.046298190951347351e-02,6.481832265853881836e-02,5.256300047039985657e-02,8.030390143394470215e-01,3.911670669913291931e-02
