8.502492308616638184e-02,1.530371010303497314e-01,9.802349656820297241e-02,3.933291882276535034e-02,6.245815753936767578e-01
4.338152706623077393e-02,8.147385120391845703e-01,4.746357724070549011e-02,4.707475379109382629e-02,4.734156280755996704e-02
3.613697737455368042e-02,3.014368191361427307e-02,8.146334290504455566e-01,5.492248013615608215e-02,6.416354328393936157e-02
4.063412174582481384e-02,8.842980116605758667e-02,5.739361047744750977e-02,1.075535863637924194e-01,7.059888839721679688e-01
3.757992759346961975e-02,3.867962211370468140e-02,3.591006994247436523e-02,8.437332510948181152e-01,4.409717023372650146e-02
6.084283068776130676e-02,9.602643549442291260e-02,5.129479616880416870e-02,2.296245396137237549e-01,5.622113943099975586e-01
5.243672430515289307e-02,4.649217054247856140e-02,3.298959434032440186e-01,4.850470125675201416e-01,8.612812310457229614e-02
3.670738637447357178e-02,3.787630796432495117e-02,5.334104597568511963e-02,8.338543772697448730e-01,3.822091594338417053e-02
3.107996098697185516e-02,8.341648578643798828e-01,3.812937065958976746e-02,3.690193593502044678e-02,5.972389504313468933e-02
9.255313873291015625e-02,1.561412215232849121e-01,1.005901172757148743e-01,1.245518401265144348e-01,5.261636972427368164e-01
5.434479936957359314e-02,4.885607212781906128e-02,4.234384372830390930e-02,8.038873672485351562e-01,5.056793615221977234e-02
3.327946364879608154e-02,3.018220514059066772e-02,7.523047178983688354e-02,8.052237629890441895e-01,5.608402937650680542e-02
6.029460951685905457e-02,6.472495943307876587e-02,1.530979424715042114e-01,7.706917822360992432e-02,6.448132991790771484e-01
3.175839409232139587e-02,2.446534857153892517e-02,4.240340366959571838e-02,4.300516471266746521e-02,8.583676815032958984e-01
3.229074552655220032e-02,3.520702570676803589e-02,4.387508332729339600e-02,8.444745540618896484e-01,4.415258020162582397e-02
3.707309067249298096e-02,3.862403705716133118e-02,3.711856529116630554e-02,8.507452011108398438e-01,3.643907606601715088e-02
4.315106570720672607e-02,4.362070932984352112e-02,7.124515175819396973e-01,4.060029238462448120e-02,1.601764559745788574e-01
3.343977034091949463e-02,4.159133881330490112e-02,5.902135372161865234e-02,8.186829090118408203e-01,4.726462811231613159e-02
4.029786959290504456e-02,3.724686428904533386e-02,3.784497082233428955e-02,8.377810120582580566e-01,4.682927951216697693e-02
3.612058982253074646e-02,3.183463215827941895e-02,2.070153951644897461e-01,3.499672114849090576e-01,3.750621974468231201e-01
3.143959492444992065e-02,3.388882428407669067e-02,4.010860249400138855e-02,8.613105416297912598e-01,3.325244411826133728e-02
7.206709980964660645e-01,1.113629043102264404e-01,8.088078349828720093e-02,4.701343551278114319e-02,4.007188230752944946e-02
3.245153650641441345e-02,3.628449514508247375e-02,3.508407622575759888e-02,8.540027737617492676e-01,4.217707365751266479e-02
3.475694730877876282e-02,3.859784081578254700e-02,8.758703619241714478e-02,8.027181625366210938e-01,3.634002432227134705e-02
3.159746900200843811e-02,1.773868054151535034e-01,7.218832522630691528e-02,6.805688142776489258e-01,3.825858607888221741e-02
5.992029234766960144e-02,5.874012410640716553e-02,2.079885751008987427e-01,6.323663890361785889e-02,6.101143360137939453e-01
3.807602822780609131e-02,3.729905560612678528e-02,4.399879276752471924e-02,8.315406441688537598e-01,4.908549413084983826e-02
3.290007635951042175e-02,5.804063379764556885e-02,5.865560099482536316e-02,8.198046684265136719e-01,3.059899061918258667e-02
2.251941412687301636e-01,5.781314894556999207e-02,3.489482775330543518e-02,4.630835354328155518e-02,6.357895135879516602e-01
3.449897840619087219e-02,3.359433636069297791e-02,3.971192240715026855e-02,8.555629253387451172e-01,3.663173690438270569e-02
4.528541862964630127e-02,3.371471166610717773e-02,7.412940263748168945e-01,7.837094366550445557e-02,1.013349071145057678e-01
3.650198131799697876e-02,7.813221812248229980e-01,2.925662137567996979e-02,4.472502693533897400e-02,1.081942841410636902e-01
3.293982893228530884e-02,8.330915570259094238e-01,3.834711387753486633e-02,3.448944911360740662e-02,6.113209202885627747e-02
2.629540860652923584e-01,1.276582926511764526e-01,7.263401895761489868e-02,3.751429542899131775e-02,4.992393255233764648e-01
5.611175298690795898e-02,7.165433466434478760e-02,1.193504035472869873e-01,3.550781309604644775e-02,7.173756957054138184e-01
4.775435477495193481e-02,4.880111292004585266e-02,6.995207816362380981e-02,7.948887348175048828e-01,3.860371187329292297e-02
3.350456804037094116e-02,3.481705486774444580e-02,3.843654692173004150e-02,8.480318784713745117e-01,4.520995542407035828e-02
4.608549177646636963e-02,6.097753345966339111e-02,7.471878528594970703e-01,4.222030937671661377e-02,1.035288274288177490e-01
4.529468715190887451e-02,3.415270522236824036e-02,4.927098006010055542e-02,8.232653737068176270e-01,4.801624268293380737e-02
3.212932124733924866e-02,3.022714518010616302e-02,9.790618717670440674e-02,8.061805367469787598e-01,3.355676680803298950e-02
3.441043943166732788e-02,3.503851965069770813e-02,4.739773645997047424e-02,8.190962672233581543e-01,6.405706703662872314e-02
3.605772182345390320e-02,4.143384844064712524e-02,3.810321539640426636e-02,8.471504449844360352e-01,3.725476935505867004e-02
4.427884891629219055e-02,3.937793523073196411e-02,5.808748304843902588e-02,8.065406680107116699e-01,5.171506851911544800e-02
3.666134178638458252e-02,3.753660991787910461e-02,3.149265050888061523e-02,8.607909679412841797e-01,3.351843357086181641e-02
3.625766932964324951e-02,3.440018370747566223e-02,3.166154399514198303e-02,8.633563518524169922e-01,3.432430326938629150e-02
3.342930972576141357e-02,6.140507012605667114e-02,5.072679743170738220e-02,7.935178279876708984e-01,6.092103198170661926e-02
3.698734194040298462e-02,4.766552150249481201e-02,3.666891530156135559e-02,8.310875892639160156e-01,4.759065434336662292e-02
2.342312932014465332e-01,6.017221212387084961e-01,4.090845212340354919e-02,3.483345359563827515e-02,8.830465376377105713e-02
3.533639013767242432e-02,3.605224937200546265e-02,3.721947595477104187e-02,8.500143885612487793e-01,4.137746617197990417e-02
3.503112122416496277e-02,3.442566841840744019e-02,3.977117314934730530e-02,8.505028486251831055e-01,4.026918485760688782e-02
3.686992079019546509e-02,3.575542941689491272e-02,3.396915271878242493e-02,8.577708005905151367e-01,3.563468903303146362e-02
3.329246491193771362e-02,3.478926047682762146e-02,5.337979272007942200e-02,8.445572853088378906e-01,3.398123383522033691e-02
3.535571321845054626e-02,3.754173964262008667e-02,3.320382535457611084e-02,8.539128303527832031e-01,3.998586535453796387e-02
4.226225614547729492e-02,3.823468089103698730e-02,4.584956541657447815e-02,8.279942274093627930e-01,4.565923288464546204e-02
2.708931080996990204e-02,8.340163230895996094e-01,5.972371995449066162e-02,4.286732897162437439e-02,3.630321845412254333e-02
3.812839090824127197e-02,3.671642020344734192e-02,3.889102116227149963e-02,8.323727250099182129e-01,5.389143899083137512e-02
4.839621484279632568e-02,4.065538942813873291e-02,7.971698641777038574e-01,5.707941576838493347e-02,5.669915676116943359e-02
3.310118988156318665e-02,3.583957254886627197e-02,4.506337642669677734e-02,8.451755046844482422e-01,4.082041978836059570e-02
5.602552369236946106e-02,7.791968584060668945e-01,5.531078204512596130e-02,6.484833359718322754e-02,4.461859911680221558e-02
3.350656852126121521e-02,3.339412808418273926e-02,4.009806737303733826e-02,8.607171177864074707e-01,3.228407725691795349e-02
3.214958310127258301e-02,4.556685686111450195e-02,3.449178114533424377e-02,8.516849279403686523e-01,3.610687330365180969e-02
3.658082336187362671e-02,4.678438231348991394e-02,7.369282245635986328e-01,1.382701098918914795e-01,4.143652319908142090e-02
4.627243429422378540e-02,7.388414740562438965e-01,9.890268743038177490e-02,6.260943412780761719e-02,5.337394773960113525e-02
3.661276400089263916e-02,4.657933861017227173e-02,5.395772680640220642e-02,8.205658793449401855e-01,4.228426143527030945e-02
9.209083765745162964e-02,1.446688771247863770e-01,6.557977199554443359e-01,4.691358655691146851e-02,6.052897870540618896e-02
3.697635605931282043e-02,3.975991904735565186e-02,3.666095435619354248e-02,8.502240777015686035e-01,3.637865185737609863e-02
3.339375555515289307e-02,4.219494014978408813e-02,3.271421045064926147e-02,8.533352613449096680e-01,3.836183249950408936e-02
4.412212967872619629e-02,3.235654532909393311e-02,9.736278653144836426e-02,5.566974878311157227e-01,2.694610357284545898e-01
4.635833948850631714e-02,5.974594876170158386e-02,7.578859925270080566e-01,4.850127547979354858e-02,8.750846982002258301e-02
5.872022360563278198e-02,8.642938733100891113e-02,6.099922209978103638e-02,1.070057451725006104e-01,6.868454217910766602e-01
6.235563755035400391e-02,3.719854354858398438e-02,5.387412756681442261e-02,4.147472232580184937e-02,8.050969839096069336e-01
3.537652269005775452e-02,4.153060540556907654e-02,3.714812919497489929e-02,8.492370247840881348e-01,3.670772910118103027e-02
4.773506522178649902e-02,6.886118650436401367e-02,7.917342782020568848e-01,4.900987446308135986e-02,4.265963286161422729e-02
3.241519629955291748e-02,3.335706889629364014e-02,3.644797578454017639e-02,8.513635993003845215e-01,4.641615599393844604e-02
3.677681460976600647e-02,3.752512857317924500e-02,4.250883311033248901e-02,8.458213210105895996e-01,3.736791014671325684e-02
3.524199873208999634e-02,5.119465291500091553e-02,4.337512329220771790e-02,8.351486921310424805e-01,3.503953292965888977e-02
4.148002713918685913e-02,2.024448849260807037e-02,3.614226877689361572e-01,5.853512510657310486e-02,5.183175802230834961e-01
6.898958683013916016e-01,6.896878778934478760e-02,3.925533965229988098e-02,3.626625239849090576e-02,1.656138300895690918e-01
3.705526143312454224e-02,3.581411764025688171e-02,5.726601555943489075e-02,8.181499838829040527e-01,5.171463266015052795e-02
4.163042455911636353e-02,7.258833944797515869e-02,6.392911821603775024e-02,7.825973033905029297e-01,3.925488889217376709e-02
3.878959268331527710e-02,3.502091020345687866e-02,1.187071278691291809e-01,7.685778737068176270e-01,3.890449181199073792e-02
3.550557792186737061e-02,3.271890059113502502e-02,4.822856560349464417e-02,8.315677642822265625e-01,5.197920277714729309e-02
3.813369572162628174e-02,3.611494600772857666e-02,4.246519505977630615e-02,8.483607172966003418e-01,3.492534905672073364e-02
8.436494320631027222e-02,4.844751209020614624e-02,4.124598503112792969e-01,6.238862499594688416e-02,3.923390209674835205e-01
8.798162639141082764e-02,5.088714510202407837e-02,7.670769691467285156e-01,5.487447232007980347e-02,3.917975723743438721e-02
3.751850128173828125e-02,5.717023089528083801e-02,3.733116760849952698e-02,8.081402778625488281e-01,5.983982980251312256e-02
3.429993987083435059e-02,3.470215573906898499e-02,3.550603240728378296e-02,8.619427680969238281e-01,3.354917466640472412e-02
3.421861305832862854e-02,3.255705907940864563e-02,4.621072486042976379e-02,8.310120701789855957e-01,5.600149929523468018e-02
3.238876163959503174e-02,3.255793079733848572e-02,3.840238973498344421e-02,8.633220195770263672e-01,3.332894667983055115e-02
1.608082652091979980e-01,3.114725463092327118e-02,5.276614427566528320e-02,5.851850286126136780e-02,6.967598795890808105e-01
1.525120437145233154e-01,9.248021245002746582e-02,3.359248116612434387e-02,5.856575071811676025e-02,6.628495454788208008e-01
6.603240221738815308e-02,1.744952350854873657e-01,4.279446974396705627e-02,6.583399176597595215e-01,5.833802744746208191e-02
7.288175076246261597e-02,8.510188013315200806e-02,6.704066395759582520e-01,3.604356572031974792e-02,1.355660557746887207e-01
4.211518913507461548e-02,3.247152641415596008e-02,4.073959961533546448e-02,8.456977605819702148e-01,3.897592797875404358e-02
5.011977255344390869e-02,4.324016347527503967e-02,3.770049512386322021e-01,5.010837912559509277e-01,2.855130098760128021e-02
3.666526824235916138e-02,3.665089607238769531e-02,4.314676299691200256e-02,8.417708277702331543e-01,4.176630079746246338e-02
2.803851105272769928e-02,3.231795504689216614e-02,1.382057666778564453e-01,3.574664890766143799e-02,7.656911015510559082e-01
4.076243564486503601e-02,3.659544140100479126e-02,3.702711686491966248e-02,8.378073573112487793e-01,4.780761525034904480e-02
3.559140115976333618e-02,3.611084818840026855e-02,3.787260130047798157e-02,8.313844203948974609e-01,5.904078483581542969e-02
1.005708873271942139e-01,5.958910658955574036e-02,3.679583594202995300e-02,2.539772093296051025e-01,5.490669608116149902e-01
3.507661819458007812e-02,3.597880154848098755e-02,3.723260760307312012e-02,8.364830017089843750e-01,5.522887781262397766e-02
4.109837114810943604e-02,3.539906442165374756e-02,6.356121599674224854e-02,8.208867907524108887e-01,3.905463591217994690e-02
3.635985776782035828e-02,3.874251618981361389e-02,4.110673442482948303e-02,7.153748273849487305e-01,1.684159934520721436e-01
3.379414230585098267e-02,3.684429079294204712e-02,4.146918281912803650e-02,8.521112203598022461e-01,3.578113019466400146e-02
3.452251479029655457e-02,3.121235221624374390e-02,3.733936697244644165e-02,8.547161221504211426e-01,4.220961034297943115e-02
3.506321087479591370e-02,4.178659990429878235e-02,4.114432632923126221e-02,7.923630475997924805e-01,8.964284509420394897e-02
3.399596363306045532e-02,3.592355176806449890e-02,3.920575976371765137e-02,8.556427955627441406e-01,3.523193672299385071e-02
3.500856459140777588e-02,3.943840786814689636e-02,3.763452544808387756e-02,8.522523045539855957e-01,3.566613048315048218e-02
3.569046780467033386e-02,3.510291874408721924e-02,3.249166160821914673e-02,8.431134819984436035e-01,5.360146984457969666e-02
3.707852959632873535e-02,3.785419091582298279e-02,3.159505128860473633e-02,8.318259716033935547e-01,6.164621561765670776e-02
4.251788184046745300e-02,8.038422465324401855e-01,2.969025261700153351e-02,3.600404784083366394e-02,8.794561773538589478e-02
3.580350801348686218e-02,3.192569687962532043e-02,6.529471278190612793e-02,8.195782303810119629e-01,4.739788547158241272e-02
2.589980699121952057e-02,8.550434112548828125e-01,2.980707027018070221e-02,4.866581037640571594e-02,4.058380797505378723e-02
3.617904707789421082e-02,3.037175163626670837e-02,4.243989288806915283e-02,5.131875723600387573e-02,8.396905660629272461e-01
5.067545920610427856e-02,6.620637327432632446e-02,3.894729539752006531e-02,7.889046072959899902e-01,5.526629835367202759e-02
2.883234247565269470e-02,3.080455064773559570e-01,2.962139621376991272e-02,6.017813086509704590e-01,3.171943128108978271e-02
3.272679075598716736e-02,3.393692523241043091e-02,3.494536876678466797e-02,8.244852423667907715e-01,7.390562444925308228e-02
3.760333731770515442e-02,3.888872638344764709e-02,4.744410514831542969e-02,8.268806338310241699e-01,4.918318241834640503e-02
3.730551153421401978e-02,4.674050956964492798e-02,3.357519209384918213e-02,7.970520853996276855e-01,8.532679080963134766e-02
6.288718581199645996e-01,1.378046423196792603e-01,1.263702064752578735e-01,5.044969916343688965e-02,5.650355294346809387e-02
9.561271220445632935e-02,5.607371777296066284e-02,5.465517938137054443e-02,7.379800677299499512e-01,5.567835271358489990e-02
3.280292078852653503e-02,3.256195038557052612e-02,7.617590576410293579e-02,8.242985606193542480e-01,3.416069969534873962e-02
5.266075134277343750e-01,2.902721762657165527e-01,5.942833423614501953e-02,4.594432190060615540e-02,7.774761319160461426e-02
6.069903075695037842e-02,7.575957179069519043e-01,4.879303276538848877e-02,3.924714773893356323e-02,9.366505593061447144e-02
2.847822196781635284e-02,1.040538698434829712e-01,5.031139403581619263e-02,3.177988529205322266e-02,7.853766083717346191e-01
4.770530760288238525e-02,5.267677083611488342e-02,2.473599314689636230e-01,5.706899613142013550e-02,5.951889157295227051e-01
8.048901557922363281e-01,7.810071110725402832e-02,3.192592039704322815e-02,3.949647396802902222e-02,4.558675363659858704e-02
3.279604017734527588e-02,3.427369892597198486e-02,1.459757536649703979e-01,7.443630695343017578e-01,4.259139671921730042e-02
3.724656105041503906e-01,8.481317013502120972e-02,3.611603751778602600e-02,3.969740867614746094e-02,4.669077694416046143e-01
3.493379056453704834e-02,3.387928009033203125e-02,4.852888360619544983e-02,8.497385382652282715e-01,3.291956707835197449e-02
3.988693282008171082e-02,7.879521846771240234e-01,3.486150875687599182e-02,3.511969745159149170e-02,1.021797135472297668e-01
3.106353618204593658e-02,3.733533993363380432e-02,4.861311614513397217e-02,8.419334292411804199e-01,4.105454310774803162e-02
5.214022099971771240e-02,4.473249614238739014e-02,7.357859611511230469e-02,7.912496924400329590e-01,3.829897940158843994e-02
3.425348550081253052e-02,1.277796179056167603e-01,6.951894611120223999e-02,7.277557849884033203e-01,4.069213569164276123e-02
3.423678874969482422e-02,3.558507934212684631e-02,4.492247849702835083e-02,8.478291034698486328e-01,3.742654249072074890e-02
3.381243348121643066e-02,3.322080895304679871e-02,5.583065748214721680e-02,8.414512872695922852e-01,3.568483144044876099e-02
5.602777004241943359e-02,5.582258477807044983e-02,7.952261567115783691e-01,5.034698918461799622e-02,4.257649928331375122e-02
6.454864144325256348e-02,1.572806686162948608e-01,4.807134345173835754e-02,4.729722067713737488e-02,6.828021407127380371e-01
4.136547818779945374e-02,7.888665050268173218e-02,7.355310320854187012e-01,7.067885994911193848e-02,7.353797554969787598e-02
3.722193092107772827e-02,3.558119758963584900e-02,3.930936753749847412e-02,8.421853780746459961e-01,4.570205137133598328e-02
3.018985874950885773e-02,3.747704252600669861e-02,6.051331758499145508e-02,8.267729878425598145e-01,4.504677280783653259e-02
3.283347934484481812e-02,3.226508200168609619e-02,5.554881691932678223e-02,8.450211882591247559e-01,3.433142602443695068e-02
9.663983434438705444e-02,4.860398918390274048e-02,4.644337296485900879e-02,7.801173329353332520e-01,2.819538116455078125e-02
3.846678882837295532e-02,3.825496137142181396e-02,4.959229007363319397e-02,8.302592039108276367e-01,4.342677071690559387e-02
7.533820718526840210e-02,8.593363314867019653e-02,1.084509938955307007e-01,1.627826839685440063e-01,5.674944519996643066e-01
9.805127978324890137e-02,5.068995058536529541e-02,7.526041269302368164e-01,5.317210406064987183e-02,4.548257961869239807e-02
3.906531631946563721e-02,3.419348224997520447e-02,3.828383982181549072e-02,8.482775688171386719e-01,4.017986729741096497e-02
3.918628022074699402e-02,8.453282713890075684e-02,2.905963063240051270e-01,9.972953051328659058e-02,4.859551191329956055e-01
4.514183476567268372e-02,7.017676830291748047e-01,4.862429201602935791e-02,6.405201554298400879e-02,1.404142826795578003e-01
4.268614575266838074e-02,3.653357923030853271e-02,4.782957956194877625e-02,8.313939571380615234e-01,4.155665263533592224e-02
3.624412044882774353e-02,3.711980953812599182e-02,4.332330450415611267e-02,8.356655836105346680e-01,4.764719307422637939e-02
4.123064503073692322e-02,8.357913047075271606e-02,4.323579370975494385e-02,7.757245898246765137e-01,5.622991546988487244e-02
4.733409732580184937e-02,3.969498723745346069e-02,8.176357746124267578e-01,5.026392638683319092e-02,4.507122933864593506e-02
3.517677634954452515e-02,3.666454553604125977e-02,3.318149968981742859e-02,8.576148748397827148e-01,3.736229985952377319e-02
5.109452083706855774e-02,5.187730118632316589e-02,5.235482752323150635e-02,6.776795387268066406e-01,1.669938564300537109e-01
3.931113332509994507e-02,3.314173594117164612e-02,4.755991697311401367e-02,8.272678852081298828e-01,5.271934345364570618e-02
3.788313269615173340e-02,5.166837945580482483e-02,3.435144945979118347e-02,8.371834754943847656e-01,3.891356661915779114e-02
3.879161924123764038e-02,8.286219835281372070e-01,4.694001004099845886e-02,4.446492716670036316e-02,4.118147864937782288e-02
3.767967596650123596e-02,3.839970007538795471e-02,8.100865483283996582e-01,4.107771813869476318e-02,7.275635004043579102e-02
3.453952446579933167e-02,3.436788544058799744e-02,4.536168277263641357e-02,8.408659100532531738e-01,4.486497491598129272e-02
4.659680277109146118e-02,6.456042826175689697e-02,3.286701440811157227e-01,3.554765880107879639e-02,5.246250033378601074e-01
1.231433674693107605e-01,1.188978850841522217e-01,2.155140340328216553e-01,4.880992472171783447e-01,5.434546247124671936e-02
3.590058535337448120e-02,4.328342527151107788e-02,4.735742136836051941e-02,8.353452682495117188e-01,3.811326622962951660e-02
4.657830670475959778e-02,4.254345223307609558e-02,6.316521018743515015e-02,8.111163973808288574e-01,3.659661859273910522e-02
3.607495129108428955e-02,3.416691720485687256e-02,3.168120607733726501e-02,8.353271484375000000e-01,6.274982541799545288e-02
3.613145649433135986e-02,3.400038555264472961e-02,2.061267495155334473e-01,6.632142066955566406e-01,6.052720546722412109e-02
9.336894005537033081e-02,7.176330089569091797e-01,4.588292539119720459e-02,5.537737160921096802e-02,8.773768693208694458e-02
3.309191763401031494e-02,8.423003554344177246e-01,4.149304330348968506e-02,3.569775819778442383e-02,4.741692170500755310e-02
6.186670064926147461e-02,5.350174307823181152e-01,2.464880943298339844e-01,8.249625563621520996e-02,7.413152605295181274e-02
3.954530507326126099e-02,3.854936361312866211e-02,4.570366814732551575e-02,7.952550053596496582e-01,8.094660937786102295e-02
3.525393828749656677e-02,7.949982881546020508e-01,4.113643988966941833e-02,5.056772381067276001e-02,7.804368436336517334e-02
1.419283896684646606e-01,5.752958655357360840e-01,4.343518614768981934e-02,4.043052345514297485e-02,1.989100575447082520e-01
3.336338698863983154e-02,3.351372852921485901e-02,3.102036006748676300e-02,8.706880211830139160e-01,3.141449019312858582e-02
1.434547454118728638e-01,5.662559717893600464e-02,2.240961939096450806e-01,5.386331677436828613e-01,3.719031438231468201e-02
3.526176512241363525e-02,3.757250308990478516e-02,3.985518589615821838e-02,8.563190698623657227e-01,3.099156357347965240e-02
5.191124975681304932e-02,5.604133382439613342e-02,7.807877063751220703e-01,5.025857686996459961e-02,6.100115552544593811e-02
4.113771393895149231e-02,4.160675406455993652e-02,2.604685425758361816e-01,5.399193763732910156e-01,1.168676242232322693e-01
4.950439557433128357e-02,3.358508273959159851e-02,9.476017951965332031e-02,7.625268101692199707e-01,5.962354689836502075e-02
3.508051857352256775e-02,4.421823471784591675e-02,5.740296840667724609e-02,7.650969028472900391e-01,9.820136427879333496e-02
3.972413390874862671e-02,3.648151829838752747e-02,4.419655352830886841e-02,8.301782011985778809e-01,4.941962286829948425e-02
4.380761086940765381e-02,3.981003910303115845e-02,6.826400756835937500e-02,5.891157686710357666e-02,7.892068028450012207e-01
3.131698071956634521e-01,8.251664042472839355e-02,2.767832763493061066e-02,4.872954636812210083e-02,5.279057025909423828e-01
3.948099166154861450e-02,4.834475740790367126e-02,7.054015249013900757e-02,7.765476703643798828e-01,6.508639454841613770e-02
3.327666223049163818e-02,3.430939838290214539e-02,3.613065183162689209e-02,8.552811145782470703e-01,4.100220277905464172e-02
3.647875413298606873e-02,4.343200474977493286e-02,3.500340878963470459e-02,8.436110019683837891e-01,4.147481918334960938e-02
7.797861099243164062e-01,8.335137367248535156e-02,3.717994689941406250e-02,3.581690043210983276e-02,6.386570632457733154e-02
3.351793438196182251e-02,3.080536983907222748e-02,3.998065739870071411e-02,8.485926389694213867e-01,4.710333421826362610e-02
3.496302664279937744e-02,3.401923552155494690e-02,3.641229271888732910e-01,4.803249239921569824e-02,5.188623070716857910e-01
3.340072929859161377e-02,3.258108347654342651e-02,7.924913614988327026e-02,8.119036555290222168e-01,4.286532849073410034e-02
3.230793029069900513e-02,2.732760459184646606e-02,4.431478679180145264e-01,4.920914024114608765e-02,4.480073750019073486e-01
4.803056642413139343e-02,4.556147009134292603e-02,3.841045126318931580e-02,8.271710872650146484e-01,4.082640632987022400e-02
3.480077907443046570e-02,3.491035848855972290e-02,3.354562073945999146e-02,8.437957167625427246e-01,5.294749513268470764e-02
4.097877815365791321e-02,5.972577631473541260e-02,4.181787744164466858e-02,8.032365441322326660e-01,5.424108728766441345e-02
3.708633780479431152e-02,3.714094683527946472e-02,3.800033032894134521e-02,8.423723578453063965e-01,4.540000483393669128e-02
3.310178220272064209e-02,3.663337230682373047e-02,3.556779921054840088e-01,5.283017158508300781e-01,4.628510773181915283e-02
3.693524003028869629e-02,3.739006072282791138e-02,3.744753077626228333e-02,8.467172980308532715e-01,4.150990769267082214e-02
3.205282986164093018e-02,3.583076223731040955e-02,4.553929343819618225e-02,8.205493092536926270e-01,6.602776050567626953e-02
3.629442304372787476e-02,3.227544575929641724e-02,1.020754724740982056e-01,4.429370909929275513e-02,7.850610017776489258e-01
3.544146940112113953e-02,4.040212184190750122e-02,3.379803895950317383e-02,8.496222496032714844e-01,4.073610529303550720e-02
3.349830806255340576e-01,5.171712487936019897e-02,5.414233356714248657e-02,8.862320333719253540e-02,4.705342650413513184e-01
3.952186927199363708e-02,4.189743846654891968e-02,3.128851577639579773e-02,8.432760834693908691e-01,4.401612281799316406e-02
3.306378424167633057e-02,3.264759480953216553e-02,4.837660491466522217e-02,8.499279618263244629e-01,3.598407655954360962e-02
3.883852809667587280e-02,3.345310688018798828e-02,8.338821530342102051e-01,5.213627591729164124e-02,4.168996959924697876e-02
3.584586828947067261e-02,4.261125251650810242e-02,3.575827181339263916e-02,8.437759876251220703e-01,4.200868308544158936e-02
3.502489626407623291e-02,7.653150707483291626e-02,4.946346580982208252e-02,8.016070127487182617e-01,3.737310320138931274e-02
2.894814871251583099e-02,8.210703134536743164e-01,4.097925126552581787e-02,3.605161607265472412e-02,7.295066863298416138e-02
3.961946070194244385e-02,8.184319138526916504e-01,5.287222564220428467e-02,4.685696586966514587e-02,4.221940040588378906e-02
3.624719753861427307e-02,3.267732635140419006e-02,5.945564061403274536e-02,8.408365845680236816e-01,3.078321367502212524e-02
3.366137295961380005e-02,3.993127122521400452e-02,6.152031943202018738e-02,8.258092403411865234e-01,3.907788917422294617e-02
3.513638675212860107e-02,3.335458785295486450e-02,3.334205597639083862e-02,8.530713319778442383e-01,4.509565606713294983e-02
3.600363060832023621e-02,4.351856932044029236e-02,1.549818515777587891e-01,7.272031307220458984e-01,3.829279914498329163e-02
3.398136198520660400e-01,1.138121709227561951e-01,6.554398685693740845e-02,5.084319785237312317e-02,4.299870133399963379e-01
3.499870374798774719e-02,3.367437794804573059e-02,3.508375212550163269e-02,8.597618937492370605e-01,3.648131713271141052e-02
3.695603087544441223e-02,3.674842417240142822e-02,4.192306846380233765e-02,8.372595906257629395e-01,4.711287096142768860e-02
3.423614799976348877e-02,3.465551882982254028e-02,4.617992788553237915e-02,8.441755771636962891e-01,4.075283184647560120e-02
3.012496978044509888e-02,4.105076938867568970e-02,5.716425180435180664e-02,8.355894684791564941e-01,3.607054799795150757e-02
3.922333940863609314e-02,3.918312489986419678e-02,3.225348517298698425e-02,8.506255745887756348e-01,3.871445730328559875e-02
6.694552302360534668e-01,5.252068489789962769e-02,3.237958624958992004e-02,3.302769362926483154e-02,2.126168012619018555e-01
3.800223022699356079e-02,3.633327037096023560e-02,4.810449853539466858e-02,8.390641808509826660e-01,3.849584236741065979e-02
3.189919143915176392e-02,2.749395929276943207e-02,5.002362728118896484e-01,4.120270013809204102e-01,2.834363840520381927e-02
3.981797397136688232e-02,4.442212730646133423e-02,8.273943662643432617e-01,4.769834503531455994e-02,4.066713154315948486e-02
3.408603370189666748e-02,3.296198323369026184e-02,7.130685448646545410e-02,8.160182237625122070e-01,4.562686383724212646e-02
3.208791464567184448e-02,4.075470194220542908e-02,4.824538528919219971e-02,8.392327427864074707e-01,3.967922180891036987e-02
3.530125319957733154e-02,1.194207668304443359e-01,6.382355093955993652e-01,9.005068242549896240e-02,1.169916763901710510e-01
3.362919390201568604e-02,3.155659884214401245e-02,4.080937802791595459e-02,8.484013080596923828e-01,4.560352489352226257e-02
3.642333298921585083e-02,3.514279425144195557e-02,1.335908025503158569e-01,7.367537617683410645e-01,5.808928236365318298e-02
5.298018455505371094e-02,8.040714859962463379e-01,3.668160736560821533e-02,4.756532609462738037e-02,5.870136246085166931e-02
5.316234007477760315e-02,4.675187170505523682e-02,7.990249991416931152e-01,5.187489837408065796e-02,4.918583855032920837e-02
3.144071996212005615e-02,8.354640007019042969e-01,3.798494488000869751e-02,6.105519831180572510e-02,3.405511751770973206e-02
3.240429237484931946e-02,5.696864798665046692e-02,6.879977136850357056e-02,8.002517223358154297e-01,4.157554730772972107e-02
3.989103808999061584e-02,4.623919352889060974e-02,8.143012523651123047e-01,5.270102620124816895e-02,4.686742648482322693e-02
3.960509598255157471e-02,4.259969666600227356e-02,3.838155046105384827e-02,8.281127810478210449e-01,5.130083113908767700e-02
4.525819048285484314e-02,6.348004937171936035e-02,7.967965602874755859e-01,4.403074458241462708e-02,5.043452233076095581e-02
